C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_40_200.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_40_200.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_40_200.jpg,-0.1,0.3103448,0,23.13884
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_40_270.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_40_270.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_40_270.jpg,-0.25,0.1392953,0,23.41924
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_40_343.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_40_343.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_40_343.jpg,-0.45,0,0,23.53209
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_40_412.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_40_412.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_40_412.jpg,-0.6000001,0,0,23.19969
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_40_485.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_40_485.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_40_485.jpg,-0.8000001,0,0,22.59105
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_40_557.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_40_557.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_40_557.jpg,-1,0,0,22.59077
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_40_627.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_40_627.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_40_627.jpg,-1,0,0,22.63124
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_40_693.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_40_693.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_40_693.jpg,-1,0,0,22.4525
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_40_766.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_40_766.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_40_766.jpg,0,0,0.2403519,21.12198
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_40_836.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_40_836.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_40_836.jpg,0,0,0.473625,19.64774
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_40_905.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_40_905.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_40_905.jpg,-0.05,0,0.6606113,18.8279
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_40_977.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_40_977.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_40_977.jpg,-0.25,0,0.8947481,17.75671
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_41_051.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_41_051.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_41_051.jpg,-0.4,0,0.951364,16.93198
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_41_121.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_41_121.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_41_121.jpg,-0.6000001,0,0.7122475,15.65663
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_41_193.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_41_193.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_41_193.jpg,-0.7500002,0,0.5351305,15.00163
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_41_282.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_41_282.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_41_282.jpg,-1,0,0.231589,14.09149
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_41_351.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_41_351.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_41_351.jpg,-1,0,0.06732191,13.0168
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_41_424.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_41_424.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_41_424.jpg,-1,0.175014,0,12.41247
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_41_492.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_41_492.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_41_492.jpg,0,0.3552255,0,12.7631
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_41_564.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_41_564.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_41_564.jpg,0,0.5945044,0,13.18675
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_41_634.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_41_634.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_41_634.jpg,0,0.7694002,0,13.77269
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_41_702.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_41_702.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_41_702.jpg,-0.15,1,0,14.2714
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_41_774.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_41_774.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_41_774.jpg,-0.3,1,0,14.80752
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_41_847.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_41_847.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_41_847.jpg,-0.5000001,1,0,15.6464
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_41_920.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_41_920.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_41_920.jpg,-0.7,1,0,16.89795
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_41_993.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_41_993.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_41_993.jpg,-0.8500001,1,0,17.30548
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_42_063.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_42_063.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_42_063.jpg,0,1,0,17.99418
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_42_133.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_42_133.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_42_133.jpg,0,1,0,18.78588
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_42_206.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_42_206.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_42_206.jpg,-0.05,0.9447289,0,19.55757
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_42_273.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_42_273.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_42_273.jpg,-0.2,0.7750456,0,20.25257
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_42_344.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_42_344.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_42_344.jpg,-0.4,0.5299557,0,21.11879
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_42_414.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_42_414.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_42_414.jpg,-0.5500001,0.3575503,0,22.11224
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_42_484.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_42_484.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_42_484.jpg,0,0.111742,0,22.94011
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_42_551.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_42_551.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_42_551.jpg,0,0,0,23.03007
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_42_619.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_42_619.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_42_619.jpg,0,0,0,23.27237
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_42_690.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_42_690.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_42_690.jpg,0,0,0,23.4626
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_42_762.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_42_762.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_42_762.jpg,0,0,0,23.73754
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_42_831.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_42_831.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_42_831.jpg,0,0,0,23.92664
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_42_901.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_42_901.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_42_901.jpg,0,0,0.1017099,23.83136
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_42_972.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_42_972.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_42_972.jpg,0,0,0.279843,23.43038
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_43_041.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_43_041.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_43_041.jpg,0,0,0.467088,22.89361
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_43_111.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_43_111.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_43_111.jpg,0,0,0.2879019,21.838
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_43_182.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_43_182.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_43_182.jpg,0.15,0,0.04693737,20.86909
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_43_251.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_43_251.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_43_251.jpg,0.3,0,0,20.44923
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_43_321.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_43_321.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_43_321.jpg,0.5000001,0,0,20.17618
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_43_389.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_43_389.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_43_389.jpg,0.6500001,0,0,19.80837
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_43_457.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_43_457.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_43_457.jpg,0.8500001,0,0,19.81239
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_43_530.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_43_530.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_43_530.jpg,1,0,0,19.14892
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_43_601.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_43_601.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_43_601.jpg,1,0,0,19.02824
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_43_670.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_43_670.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_43_670.jpg,1,0,0,17.34427
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_43_739.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_43_739.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_43_739.jpg,0,0,0,16.99268
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_43_808.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_43_808.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_43_808.jpg,0,0,0,16.7671
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_43_878.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_43_878.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_43_878.jpg,0,0,0,16.50444
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_43_946.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_43_946.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_43_946.jpg,0,0,0,16.32804
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_44_018.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_44_018.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_44_018.jpg,0,0.1678875,0,16.12389
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_44_092.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_44_092.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_44_092.jpg,0.1,0.3406896,0,16.39271
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_44_162.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_44_162.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_44_162.jpg,0.3,0.577327,0,16.66336
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_44_232.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_44_232.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_44_232.jpg,0.45,0.7863847,0,16.91322
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_44_305.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_44_305.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_44_305.jpg,0.6500001,0.5669743,0,17.3028
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_44_380.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_44_380.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_44_380.jpg,0.8500001,0.3211226,0,17.41249
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_44_454.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_44_454.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_44_454.jpg,1,0.1466066,0,17.51841
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_44_528.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_44_528.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_44_528.jpg,0,0,0,17.34015
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_44_601.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_44_601.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_44_601.jpg,0,0,0,17.13805
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_44_671.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_44_671.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_44_671.jpg,0,0.1176327,0,16.57256
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_44_745.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_44_745.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_44_745.jpg,-0.1,0.3608532,0,16.69311
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_44_818.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_44_818.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_44_818.jpg,-0.3,0.5990281,0,17.05539
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_44_889.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_44_889.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_44_889.jpg,-0.45,0.7945402,0,17.66609
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_44_956.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_44_956.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_44_956.jpg,-0.6500001,1,0,18.2198
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_45_027.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_45_027.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_45_027.jpg,-0.8000001,1,0,18.56019
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_45_095.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_45_095.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_45_095.jpg,0,1,0,19.34518
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_45_165.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_45_165.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_45_165.jpg,0,1,0,19.95936
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_45_237.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_45_237.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_45_237.jpg,-0.15,1,0,20.7619
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_45_306.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_45_306.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_45_306.jpg,-0.3,1,0,21.3167
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_45_380.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_45_380.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_45_380.jpg,-0.5000001,1,0,22.02276
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_45_449.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_45_449.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_45_449.jpg,-0.6500001,1,0,22.50891
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_45_521.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_45_521.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_45_521.jpg,0,1,0,23.14054
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_45_590.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_45_590.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_45_590.jpg,0,1,0,23.68663
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_45_663.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_45_663.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_45_663.jpg,-0.2,0.8913106,0,24.43638
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_45_730.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_45_730.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_45_730.jpg,-0.35,0.6906002,0,24.84323
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_45_797.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_45_797.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_45_797.jpg,-0.5500001,0.4624732,0,25.10176
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_45_867.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_45_867.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_45_867.jpg,-0.7,0.2554741,0,25.07627
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_45_936.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_45_936.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_45_936.jpg,-0.9000002,0.04941551,0,24.76622
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_46_009.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_46_009.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_46_009.jpg,-1,0,0,24.39625
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_46_078.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_46_078.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_46_078.jpg,0,0,0,24.02053
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_46_145.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_46_145.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_46_145.jpg,0,0,0,23.71448
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_46_212.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_46_212.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_46_212.jpg,0,0,0,23.58907
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_46_283.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_46_283.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_46_283.jpg,0,0,0,23.38781
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_46_351.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_46_351.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_46_351.jpg,0.1,0,0,23.10015
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_46_424.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_46_424.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_46_424.jpg,0.3,0.2395749,0,22.9662
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_46_491.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_46_491.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_46_491.jpg,0.45,0.4248012,0,23.07454
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_46_560.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_46_560.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_46_560.jpg,0.6500001,0.6659163,0,23.21626
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_46_627.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_46_627.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_46_627.jpg,0.8000001,0.809884,0,23.403
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_46_699.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_46_699.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_46_699.jpg,1,0.5772564,0,23.60532
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_46_766.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_46_766.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_46_766.jpg,1,0.3944838,0,23.64009
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_46_838.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_46_838.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_46_838.jpg,0,0.1589347,0,23.56392
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_46_910.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_46_910.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_46_910.jpg,0,0,0,23.45855
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_46_984.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_46_984.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_46_984.jpg,0.05,0,0,23.26248
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_47_054.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_47_054.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_47_054.jpg,0.2,0,0,23.01895
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_47_123.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_47_123.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_47_123.jpg,0.4,0,0,22.52764
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_47_192.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_47_192.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_47_192.jpg,0.5500001,0,0,22.1594
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_02_47_263.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_02_47_263.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_02_47_263.jpg,0.7500002,0,0,21.82396
